DOCUMENTO,TIPO_DOCUMENTO,LUGAR_EXPEDICION,FECHA_EXPEDICION,NACIONALIDAD,PRIMER_NOMBRE,SEGUNDO_NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,FECHA_DE_NACIMIENTO,LUGAR_NACIMIENTO,DIRECCION,DIRECCION2,CONTARSENA,email,IDIOMA_EMAIL,CELULAR,TERMINOS,RECIBIR_INFO,TITULO,RUTA_DOCUMENTOS,SOFT_DELETION,SALDO,ID_MUNICIPIO,ID_PREFIJO
2922447230,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Bronnie,Pammie,McGilroy,Vockins,15\05\1987,Voznesen’ye,9 Derek Alley,72 La Follette Park,fy7BbrvJlKW,pvockinsfj@csmonitor.com,ESPANOL,8065940576,1,1,SENORA,\DOCUMENTOS\DOC560,1,0,2,3
22430160132,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Donal,Rubin,Fury,Ravenscroft,15\05\1988,Krajan,7 Erie Center,45452 Meadow Valley Park,HG5utpZvr,rravenscroftfk@t-online.de,ESPANOL,4433102327,1,1,SENOR,\DOCUMENTOS\DOC561,1,0,3,3
6210116112,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Muhammad,Giustina,Murrhaupt,Regnard,15\05\1989,Brampton,42 Old Shore Place,2138 Hauk Circle,te0iTNEfvM80,gregnardfl@bravesites.com,ESPANOL,5041972457,1,1,SENORA,\DOCUMENTOS\DOC562,1,0,4,3
924988214,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Willey,Lidia,Leroux,Greenier,15\05\1990,Rakvere,20 Talmadge Lane,394 Springview Terrace,G54gfgpEdB0,lgreenierfm@google.com.br,ESPANOL,5781356148,1,1,SENOR,\DOCUMENTOS\DOC563,1,0,5,3
180168173,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Jamison,Fabiano,Rickasse,Coventon,15\05\1991,Jangkungkusumo,9753 Sachs Circle,75975 Sunbrook Court,3BwDaQesPmRd,fcoventonfn@networksolutions.com,ESPANOL,3497921201,1,1,SENORA,\DOCUMENTOS\DOC564,1,0,6,3
2266919811,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Marc,Lacie,Cholwell,Raoult,15\05\1992,Martigues,70 Kensington Way,8 Bunting Avenue,4WODceZeRPU,lraoultfo@clickbank.net,ESPANOL,1798704981,1,1,SENOR,\DOCUMENTOS\DOC565,1,0,1,3
150424770,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Antonia,Suzie,Dalziel,Colleck,15\05\1993,Heredia,03 Green Center,1514 Mesta Place,lgPYtJDA,scolleckfp@exblog.jp,ESPANOL,9634162916,1,1,SENORA,\DOCUMENTOS\DOC566,1,0,2,3
1723423162,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Thea,Venita,Rodden,Rowberry,15\05\1994,Presidente Epitácio,2 Clove Park,4307 Tennyson Avenue,9eGyO4BDoL,vrowberryfq@people.com.cn,ESPANOL,3248315804,1,1,SENOR,\DOCUMENTOS\DOC567,1,0,3,3
8021014442,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Wilbert,Martino,Pelosi,Daye,15\05\1995,Skoura,43 Karstens Circle,6 Miller Parkway,QtdzYK,mdayefr@sourceforge.net,ESPANOL,6646231995,1,1,SENORA,\DOCUMENTOS\DOC568,1,0,4,3
223206201222,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Odie,Kandace,Dandie,Ponnsett,15\05\1996,Ljungby,54505 Forest Center,9748 Grover Court,pNkSW0VgAP,kponnsettfs@deviantart.com,ESPANOL,2571343406,1,1,SENOR,\DOCUMENTOS\DOC569,1,0,5,3
207178176152,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Corby,Lottie,Shefton,Cunradi,15\05\1997,Vale de Rolas,0305 Grim Plaza,3840 Northland Plaza,Fg6IA0QEVB,lcunradift@wikispaces.com,ESPANOL,7427292342,1,1,SENORA,\DOCUMENTOS\DOC570,1,0,6,3
4616220234,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Nomi,Gearalt,Gethins,Targett,15\05\1983,Fontainhas,4 Logan Street,0094 Arizona Court,CfqaLZCzZjj,gtargettfu@guardian.co.uk,ESPANOL,9266610057,1,1,SENOR,\DOCUMENTOS\DOC571,1,0,1,3
13419322191,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Lilian,Costanza,Enrich,Treher,15\05\1984,Sonorejo,104 Dawn Drive,0 Hudson Way,0F1Ceh,ctreherfv@ucoz.ru,ESPANOL,9024805835,1,1,SENORA,\DOCUMENTOS\DOC572,1,0,2,3
1101076175,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Josefa,Jedd,Saunderson,Valti,15\05\1985,Bulnes,88 School Street,16042 Lake View Point,FFk9ytTz,jvaltifw@dailymail.co.uk,ESPANOL,6556342880,1,1,SENOR,\DOCUMENTOS\DOC573,1,0,3,3
5313499115,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Dorise,Gwenette,Ellerey,Esgate,15\05\1986,Irecê,71548 Merrick Circle,1282 Dottie Parkway,PtuDxVovUzB,gesgatefx@freewebs.com,ESPANOL,7538703945,1,1,SENORA,\DOCUMENTOS\DOC574,1,0,4,3
1502498216,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Billie,Godiva,Messer,Maliphant,15\05\1987,Ribeiro,6836 Garrison Pass,47 Algoma Point,WiG09n2Fj5Pe,gmaliphantfy@umn.edu,ESPANOL,7603767522,1,1,SENOR,\DOCUMENTOS\DOC575,1,0,5,3
807457175,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Ellerey,Phillie,Clubbe,Battaille,15\05\1988,Qingchuan,1875 Manufacturers Avenue,3074 Birchwood Pass,oGPjkoM,pbattaillefz@google.co.jp,ESPANOL,7087944806,1,1,SENORA,\DOCUMENTOS\DOC576,1,0,6,3
18314618428,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Tad,Guillemette,Mash,Eldershaw,15\05\1989,Baochang,88 Swallow Alley,0 Memorial Road,LUhRp846n1,geldershawg0@mayoclinic.com,ESPANOL,7516623618,1,1,SENOR,\DOCUMENTOS\DOC577,1,0,1,3
13747201103,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Joli,Derby,Farherty,Habbeshaw,15\05\1990,Bambakashat,86 Harper Drive,4 Oak Center,vrJK5biJ3O,dhabbeshawg1@joomla.org,ESPANOL,2168677642,1,1,SENORA,\DOCUMENTOS\DOC578,1,0,2,3
24318197234,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Aldon,Kakalina,Bram,Deas,15\05\1991,Aygeshat,3 Sunfield Plaza,9 Jana Point,9Ev4BH0koM,kdeasg2@springer.com,ESPANOL,6993152938,1,1,SENOR,\DOCUMENTOS\DOC579,1,0,3,3
1177233251,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Roby,Nikki,Tocknell,Pyzer,15\05\1992,Moscow,281 Graceland Point,32215 Bluejay Hill,zZVXdcTg5,npyzerg3@constantcontact.com,ESPANOL,6593524109,1,1,SENORA,\DOCUMENTOS\DOC580,1,0,4,3
8616829240,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Roderick,Jaine,Crepel,Ralph,15\05\1993,Kubangkondanglapangan,72 Arkansas Alley,1 Mockingbird Court,flSaDult0t,jralphg4@unblog.fr,ESPANOL,6684079934,1,1,SENOR,\DOCUMENTOS\DOC581,1,0,5,3
134629042,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Corilla,Hilliary,Cudmore,Faley,15\05\1994,Fontaínhas,223 Eagle Crest Place,179 Old Gate Court,FX2bzD,hfaleyg5@ifeng.com,ESPANOL,3582965538,1,1,SENORA,\DOCUMENTOS\DOC582,1,0,6,3
18815525382,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Justinian,Truda,Bonnefin,Samber,15\05\1995,Sandy Bay,96455 Memorial Parkway,06 Dakota Court,NXBWf6a6ZGuP,tsamberg6@ehow.com,ESPANOL,6089238836,1,1,SENOR,\DOCUMENTOS\DOC583,1,0,1,3
78496834,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Elias,Kleon,Kearn,Getley,15\05\1996,Vila Ribeiro,199 Mayer Court,4860 Emmet Road,LSe9OjMR,kgetleyg7@usnews.com,ESPANOL,2261444338,1,1,SENORA,\DOCUMENTOS\DOC584,1,0,2,3
244228119159,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Anjanette,Dewie,Chene,Buzza,15\05\1997,Kuantan,85 Anthes Terrace,49615 Debra Junction,EVfzCQmjDsM,dbuzzag8@archive.org,ESPANOL,9365388711,1,1,SENOR,\DOCUMENTOS\DOC585,1,0,3,3
20100165131,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Angie,Gayel,Navarro,Durant,15\05\1983,Krajan Kulon,258 Barby Court,955 Scoville Junction,E0iQ49UgDgl,gdurantg9@last.fm,ESPANOL,3358311064,1,1,SENORA,\DOCUMENTOS\DOC586,1,0,4,3
24621251226,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Judd,Delaney,Lowden,Marousek,15\05\1984,Pan de Azúcar,105 Mccormick Parkway,181 Orin Drive,ITTgpT,dmarousekga@mail.ru,ESPANOL,4047437248,1,1,SENOR,\DOCUMENTOS\DOC587,1,0,5,3
24914326160,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Byrom,Cecilius,Gittings,Armatys,15\05\1985,Chenchang,27 Hintze Avenue,1 Sheridan Hill,gi7eG4yg,carmatysgb@com.com,ESPANOL,4006677369,1,1,SENORA,\DOCUMENTOS\DOC588,1,0,6,3
372243899,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Charlean,Xylia,Higgonet,Gencke,15\05\1986,Mabini,3 Jay Pass,53 4th Street,Oc036kgSfc,xgenckegc@cmu.edu,ESPANOL,9501870310,1,1,SENOR,\DOCUMENTOS\DOC589,1,0,1,3
822819465,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Petey,Tedmund,Ding,Walduck,15\05\1987,North Bay,337 Debra Street,7 Gerald Terrace,BOeB2kMFQkxB,twalduckgd@google.fr,ESPANOL,1703844098,1,1,SENORA,\DOCUMENTOS\DOC590,1,0,2,3
41208199163,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Meggi,Raf,Sclanders,Beilby,15\05\1988,Arcos,34046 Green Plaza,549 Washington Place,f0I2Q8hslel,rbeilbyge@ocn.ne.jp,ESPANOL,3216331608,1,1,SENOR,\DOCUMENTOS\DOC591,1,0,3,3
2254532176,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Maude,Uri,Haet,Archanbault,15\05\1989,Komorniki,10584 Eastlawn Crossing,58152 Welch Plaza,S5xe45,uarchanbaultgf@reverbnation.com,ESPANOL,2358943965,1,1,SENORA,\DOCUMENTOS\DOC592,1,0,4,3
62475161,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Christiana,Aaren,Cope,Nabarro,15\05\1990,Zavidovo,492 Old Gate Drive,6353 Sheridan Drive,Xm0xaZ8n,anabarrogg@mapy.cz,ESPANOL,9158902806,1,1,SENOR,\DOCUMENTOS\DOC593,1,0,5,3
23953253208,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Tedmund,Aurilia,Dancy,Favela,15\05\1991,Geta,79 Upham Crossing,072 Dayton Lane,uOQOe9T,afavelagh@gmpg.org,ESPANOL,5067693457,1,1,SENORA,\DOCUMENTOS\DOC594,1,0,6,3
1354123089,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Avis,Bourke,Bursnoll,Mapston,15\05\1992,Shreveport,26 Dayton Trail,211 7th Center,C6Yi337wBqS8,bmapstongi@amazon.de,ESPANOL,3185473423,1,1,SENOR,\DOCUMENTOS\DOC595,1,0,1,3
2392451104,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Cathleen,Shayne,Magner,Dunkinson,15\05\1993,Owode,8948 Starling Street,45 Nova Court,dwxIWUVFbKy,sdunkinsongj@gravatar.com,ESPANOL,3549602653,1,1,SENORA,\DOCUMENTOS\DOC596,1,0,2,3
35751316,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Vito,Reyna,Iacopini,McKern,15\05\1994,Buena Vista,7981 Alpine Place,0 Burrows Trail,aKKqOFHq,rmckerngk@discuz.net,ESPANOL,2027972006,1,1,SENOR,\DOCUMENTOS\DOC597,1,0,3,3
26608113,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Stacee,Donall,Akid,Hadny,15\05\1995,San Vicente,4012 Blackbird Center,8095 Bunting Lane,HHCJOQo8Z7,dhadnygl@narod.ru,ESPANOL,4124314901,1,1,SENORA,\DOCUMENTOS\DOC598,1,0,4,3
11616114067,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Sigmund,Fancy,Springthorpe,Gadsden,15\05\1996,Smętowo Graniczne,9664 Bayside Terrace,5 Ryan Center,HmfmYKgy,fgadsdengm@ask.com,ESPANOL,8786217972,1,1,SENOR,\DOCUMENTOS\DOC599,1,0,5,3
44934244,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Magdaia,Hilliard,Emanson,Spittles,15\05\1997,Aranos,6 Southridge Alley,6914 Kensington Park,EP4pbOUZPWEk,hspittlesgn@jalbum.net,ESPANOL,3548319930,1,1,SENORA,\DOCUMENTOS\DOC600,1,0,6,3
67236116,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Antone,Denny,Tassel,Newlove,15\05\1983,Kalinovskoye,2061 Nova Avenue,30 Kensington Way,xzb09V,dnewlovego@liveinternet.ru,ESPANOL,5123415658,1,1,SENOR,\DOCUMENTOS\DOC601,1,0,1,3
682323222,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Coleen,Chastity,Sowle,Erratt,15\05\1984,Lanipao,700 Springs Junction,320 Sugar Pass,vCPbPmf608,cerrattgp@wix.com,ESPANOL,2161375608,1,1,SENORA,\DOCUMENTOS\DOC602,1,0,2,3
78123495,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Chas,Damaris,Martinovic,Durston,15\05\1985,Bošovice,9425 Sachs Drive,29 Donald Circle,orCjDILq,ddurstongq@arizona.edu,ESPANOL,9655049583,1,1,SENOR,\DOCUMENTOS\DOC603,1,0,3,3
1214423325,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Amalia,Sadie,Tims,Pentycost,15\05\1986,Zhongzhai,95647 Ramsey Street,20617 John Wall Crossing,pfiv01VCmi2,spentycostgr@topsy.com,ESPANOL,7666888993,1,1,SENORA,\DOCUMENTOS\DOC604,1,0,4,3
11971496,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Josephine,Eric,Shackelton,Sudddard,15\05\1987,Bŭstonqal’a,0606 Melrose Way,67 Carpenter Junction,xxmlQr,esudddardgs@google.pl,ESPANOL,4243370298,1,1,SENOR,\DOCUMENTOS\DOC605,1,0,5,3
20184255217,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Win,Allianora,Geane,Richichi,15\05\1988,Västanfjärd,97 Sloan Parkway,11078 Calypso Drive,mmtQdM,arichichigt@nytimes.com,ESPANOL,3767480854,1,1,SENORA,\DOCUMENTOS\DOC606,1,0,6,3
167173150129,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Dore,Cynthea,Redgrave,Cokayne,15\05\1989,Vyksa,05 Canary Crossing,763 Luster Point,vzSkpZqKhP,ccokaynegu@timesonline.co.uk,ESPANOL,5818552609,1,1,SENOR,\DOCUMENTOS\DOC607,1,0,1,3
11924252130,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Kaylil,Lissi,Beatey,Witterick,15\05\1990,Sevsk,563 Elmside Road,25 Vermont Road,9YP2v98,lwitterickgv@howstuffworks.com,ESPANOL,8916813516,1,1,SENORA,\DOCUMENTOS\DOC608,1,0,2,3
412945191,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Amelia,Guilbert,Lawlings,Getcliff,15\05\1991,Parelhas,997 Commercial Trail,3 Summit Plaza,cvIWKP,ggetcliffgw@webmd.com,ESPANOL,9321106656,1,1,SENOR,\DOCUMENTOS\DOC609,1,0,3,3
1076347162,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Klaus,Sarge,Walthew,Doolan,15\05\1992,Namangan Shahri,46332 Calypso Center,962 Cody Way,9ybUBq7,sdoolangx@reference.com,ESPANOL,3625518953,1,1,SENORA,\DOCUMENTOS\DOC610,1,0,4,3
19451191220,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Mort,Hart,Payne,Torra,15\05\1993,Vila Boa do Bispo,81 Esch Alley,34 Kinsman Pass,N5fj3A,htorragy@shutterfly.com,ESPANOL,2751256252,1,1,SENOR,\DOCUMENTOS\DOC611,1,0,5,3
17219624024,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Estrellita,Chrysler,Frantz,Bilbrooke,15\05\1994,Hirvensalmi,428 Acker Lane,3007 Lindbergh Trail,rbePXP,cbilbrookegz@uiuc.edu,ESPANOL,5635908039,1,1,SENORA,\DOCUMENTOS\DOC612,1,0,6,3
79153126252,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Cindi,Rosalinda,Menendez,Curphey,15\05\1995,Fudian,4 Fairview Road,248 Goodland Way,fyQDFB8,rcurpheyh0@bbb.org,ESPANOL,4625745035,1,1,SENOR,\DOCUMENTOS\DOC613,1,0,1,3
255100207192,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Jdavie,Russell,Kellitt,Matt,15\05\1996,Krutaya Gorka,302 Steensland Pass,8 International Park,sCNnET,rmatth1@hhs.gov,ESPANOL,2121234205,1,1,SENORA,\DOCUMENTOS\DOC614,1,0,2,3
171228381,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Mathilde,Christel,Morstatt,Grane,15\05\1997,Cimo de Vila,8 Petterle Drive,40 Nobel Trail,KGpL94bltz4,cgraneh2@yolasite.com,ESPANOL,3438381104,1,1,SENOR,\DOCUMENTOS\DOC615,1,0,3,3
542222434,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Alma,Susannah,Eyles,Clayill,15\05\1983,Göteborg,232 Carberry Point,60721 Johnson Hill,Ke3B6OF,sclayillh3@surveymonkey.com,ESPANOL,4078792482,1,1,SENORA,\DOCUMENTOS\DOC616,1,0,4,3
6822669211,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Marin,Arnaldo,Stitle,Klimkiewich,15\05\1984,Povorino,731 Merry Avenue,20 Luster Court,0coYELdGJkL,aklimkiewichh4@yahoo.co.jp,ESPANOL,5743947856,1,1,SENOR,\DOCUMENTOS\DOC617,1,0,5,3
6523857144,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Abby,Siegfried,Jessel,Daffern,15\05\1985,Lemenhe,102 Randy Center,0 Jay Point,jV16JhHM67S,sdaffernh5@icio.us,ESPANOL,1953559745,1,1,SENORA,\DOCUMENTOS\DOC618,1,0,6,3
19466250123,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Willette,Moishe,Hanwright,Ellph,15\05\1986,Bilice,0011 Butternut Avenue,0 Dawn Park,DCf3wxj9KhD,mellphh6@sfgate.com,ESPANOL,9329729136,1,1,SENOR,\DOCUMENTOS\DOC619,1,0,1,3
556939158,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Adamo,Koren,Lamprey,McDonough,15\05\1987,Fushan,47967 Kipling Park,10550 Nancy Lane,xSwRjrGRPE,kmcdonoughh7@opera.com,ESPANOL,2142772837,1,1,SENORA,\DOCUMENTOS\DOC620,1,0,2,3
10824829204,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Jemimah,Letta,McCrow,O'Doohaine,15\05\1988,Vredendal,0899 Heath Point,88 Logan Lane,CMWGknyuwX9l,lodoohaineh8@nature.com,ESPANOL,4812245382,1,1,SENOR,\DOCUMENTOS\DOC621,1,0,3,3
7611483248,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Wenonah,Mycah,Abba,Cattermoul,15\05\1989,Banī Suhaylā,35608 Scofield Crossing,2290 Pierstorff Trail,lXdJJJl,mcattermoulh9@hao123.com,ESPANOL,1024018251,1,1,SENORA,\DOCUMENTOS\DOC622,1,0,4,3
17224687130,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Ninette,Zechariah,Basilone,Etridge,15\05\1990,Sfax,5910 Waxwing Circle,64613 Dunning Park,r65PC3Z3O,zetridgeha@twitter.com,ESPANOL,6979435213,1,1,SENOR,\DOCUMENTOS\DOC623,1,0,5,3
24098239235,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Nathalia,Kacie,Knapp,Greggs,15\05\1991,San Teodoro,6030 Morningstar Plaza,202 Northport Crossing,frfqHVO,kgreggshb@multiply.com,ESPANOL,7342451927,1,1,SENORA,\DOCUMENTOS\DOC624,1,0,6,3
22324657221,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Alix,Jeffrey,Lynagh,Gillopp,15\05\1992,Čeladná,01786 Blue Bill Park Parkway,30 Havey Plaza,qV12Ok9c,jgillopphc@theatlantic.com,ESPANOL,8947802271,1,1,SENOR,\DOCUMENTOS\DOC625,1,0,1,3
5443239162,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Deirdre,Joelly,Klimov,Endacott,15\05\1993,Otradnyy,00 Dixon Lane,44533 Summit Terrace,q63R9USj,jendacotthd@e-recht24.de,ESPANOL,9555018149,1,1,SENORA,\DOCUMENTOS\DOC626,1,0,2,3
32232138168,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Sela,Loralie,Parkhouse,Anlay,15\05\1994,Tieli,48 Michigan Road,96983 Orin Parkway,LNyOSg,lanlayhe@hc360.com,ESPANOL,5423787247,1,1,SENOR,\DOCUMENTOS\DOC627,1,0,3,3
221645888,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Yankee,Gray,Yglesias,Sainer,15\05\1995,Kasama,53 Sutteridge Trail,8586 Lillian Hill,JQQUlXpxE,gsainerhf@github.io,ESPANOL,6201958054,1,1,SENORA,\DOCUMENTOS\DOC628,1,0,4,3
3119751134,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Roxi,Germayne,Kewish,Medmore,15\05\1996,Kalávryta,358 Nobel Center,50742 Debs Avenue,4Jksg3WTbS,gmedmorehg@skype.com,ESPANOL,8774248858,1,1,SENOR,\DOCUMENTOS\DOC629,1,0,5,3
807017246,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Hillary,Gregory,Wince,Hazard,15\05\1997,Wuma,64830 Truax Center,1 Esch Hill,1BGTG4QE,ghazardhh@vinaora.com,ESPANOL,2435852910,1,1,SENORA,\DOCUMENTOS\DOC630,1,0,6,3
140175225,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Archambault,Ruddy,Lugsdin,Landrean,15\05\1983,Distracción,6 Messerschmidt Court,21 Wayridge Plaza,nHRF2Jm,rlandreanhi@quantcast.com,ESPANOL,5579293784,1,1,SENOR,\DOCUMENTOS\DOC631,1,0,1,3
7923712959,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Olivia,Alexandre,Flecknoe,Harford,15\05\1984,Zhenzhushan,3902 Darwin Parkway,34128 Fieldstone Junction,BdfSbM,aharfordhj@domainmarket.com,ESPANOL,8423789584,1,1,SENORA,\DOCUMENTOS\DOC632,1,0,2,3
66177105135,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Viviana,Nevin,Bollin,Bevir,15\05\1985,Kawangohari,4588 Delaware Circle,691 Mcguire Lane,fXwVpWjBW,nbevirhk@angelfire.com,ESPANOL,7185569304,1,1,SENOR,\DOCUMENTOS\DOC633,1,0,3,3
182190168229,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Betty,Dennison,Duesberry,Sinney,15\05\1986,Rongxiang,9426 Mifflin Parkway,91 Namekagon Way,M2ouEyL7D,dsinneyhl@godaddy.com,ESPANOL,5576247605,1,1,SENORA,\DOCUMENTOS\DOC634,1,0,4,3
19915042197,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Ruperto,Marnia,Heaker,Neicho,15\05\1987,Chak Two Hundred Forty-Nine TDA,6 Hintze Park,4769 Bluestem Point,0B7SRKX7,mneichohm@purevolume.com,ESPANOL,4487126111,1,1,SENOR,\DOCUMENTOS\DOC635,1,0,5,3
9324368148,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Erhard,Oran,Bourthoumieux,Jarratt,15\05\1988,Petrovskaya,37 Fordem Terrace,7049 Mcguire Park,IuOQ3b,ojarratthn@census.gov,ESPANOL,6338908021,1,1,SENORA,\DOCUMENTOS\DOC636,1,0,6,3
21324051185,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Fair,Rutger,Brussell,Roseman,15\05\1989,Sambirata,710 Meadow Ridge Plaza,54 Welch Pass,JGE4AuMXPRdU,rrosemanho@seattletimes.com,ESPANOL,2439362493,1,1,SENOR,\DOCUMENTOS\DOC637,1,0,1,3
622967145,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Marlow,Dyanna,Yakuntzov,Aldhous,15\05\1990,Chengxiang,53 Mitchell Hill,73 Garrison Street,qeRKrkMGk1,daldhoushp@netscape.com,ESPANOL,3072001181,1,1,SENORA,\DOCUMENTOS\DOC638,1,0,2,3
33253234234,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Deeanne,Charmian,Denny,Streeton,15\05\1991,Belén de Umbría,77878 Goodland Road,78559 Bunting Trail,fQoK22LkVV,cstreetonhq@tumblr.com,ESPANOL,2087469584,1,1,SENOR,\DOCUMENTOS\DOC639,1,0,3,3
8217583119,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Shayla,Marla,Fike,Cratere,15\05\1992,Hoopstad,26827 Luster Terrace,34 Heffernan Drive,hOgRXgrzCO1h,mcraterehr@wikipedia.org,ESPANOL,1571736971,1,1,SENORA,\DOCUMENTOS\DOC640,1,0,4,3
7355128235,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Sharon,Nona,Shwalbe,Zywicki,15\05\1993,Haitang,2 Sunnyside Drive,59297 Westerfield Alley,qgeiSvVPKEjw,nzywickihs@redcross.org,ESPANOL,3336216614,1,1,SENOR,\DOCUMENTOS\DOC641,1,0,5,3
